Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20240377764,2019324,20240012024002,202403,57,2689,47.18
20240396878,2019325,20240012024002,202403,84,9021,107.39
20240394721,2019326,20240012024002,202403,81,7770,95.93
20240307431,2019327,20240012024002,202403,77,9071,117.81
20240337519,2019328,20240012024002,202403,70,1040,14.86
20240326336,2019329,20240012024002,202403,62,1946,31.39
20240309297,2019330,20240012024002,202403,56,7062,126.11
20240330580,2019331,20240012024002,202403,31,5792,186.84
20240301093,2019332,20240012024002,202403,28,5877,209.89
20240320938,2019333,20240012024002,202403,50,8818,176.36
20240304323,2019334,20240012024002,202403,96,526,5.48
20240341635,2019335,20240012024002,202403,72,3151,43.76
20240358005,2019301,20240012024004,202403,100,1259,12.59
20240345152,2019303,20240012024004,202403,68,4489,66.01
20240337010,2019304,20240012024004,202403,48,440,9.17
20240348923,2019306,20240012024004,202403,95,9136,96.17
20240305312,2019307,20240012024004,202403,24,3388,141.17
20240350410,2019308,20240012024004,202403,94,4459,47.44
20240302133,2019309,20240012024004,202403,72,9814,136.31
20240349551,2019310,20240012024004,202403,65,6120,94.15
20240378704,2019311,20240012024004,202403,53,5943,112.13
20240322943,2019313,20240012024004,202403,30,7417,247.23
20240385195,2019315,20240012024004,202403,69,4143,60.04
20240331207,2019316,20240012024004,202403,94,5655,60.16
20240352804,2019318,20240012024004,202403,69,8540,123.77
20240389028,2019319,20240012024004,202403,34,2168,63.76
20240375605,2019320,20240012024004,202403,59,4143,70.22
20240369838,2019323,20240012024004,202403,29,7055,243.28
20240325623,2019324,20240012024004,202403,99,1759,17.77
20240335122,2019325,20240012024004,202403,92,6990,75.98
20240346944,2019326,20240012024004,202403,63,9874,156.73
20240348078,2019327,20240012024004,202403,34,9732,286.24
20240340246,2019328,20240012024004,202403,57,618,10.84
20240387661,2019329,20240012024004,202403,91,7007,77.0
20240359312,2019330,20240012024004,202403,95,9514,100.15
20240331663,2019331,20240012024004,202403,54,3012,55.78
20240325677,2019332,20240012024004,202403,55,4362,79.31
20240388620,2019333,20240012024004,202403,61,5571,91.33
20240371051,2019334,20240012024004,202403,64,6595,103.05
20240360591,2019335,20240012024004,202403,64,1661,25.95
20240353007,2019301,20240012024006,202403,90,4884,54.27
20240349361,2019303,20240012024006,202403,90,9180,102.0
20240328173,2019304,20240012024006,202403,87,6806,78.23
20240318936,2019306,20240012024006,202403,37,329,8.89
20240365673,2019307,20240012024006,202403,47,4767,101.43
20240306493,2019308,20240012024006,202403,86,7721,89.78
20240301015,2019309,20240012024006,202403,39,5916,151.69
20240300451,2019310,20240012024006,202403,49,1660,33.88
20240363556,2019311,20240012024006,202403,54,4047,74.94
20240339347,2019313,20240012024006,202403,36,5520,153.33
20240356432,2019315,20240012024006,202403,96,1651,17.2
20240300445,2019316,20240012024006,202403,82,2744,33.46
20240389667,2019318,20240012024006,202403,50,1981,39.62
20240331651,2019319,20240012024006,202403,94,1995,21.22
20240378892,2019320,20240012024006,202403,99,7960,80.4
20240357899,2019323,20240012024006,202403,24,4759,198.29
20240315799,2019324,20240012024006,202403,56,7885,140.8
20240374169,2019325,20240012024006,202403,48,2453,51.1
20240355256,2019326,20240012024006,202403,84,7992,95.14
20240333929,2019327,20240012024006,202403,68,6815,100.22
20240335954,2019328,20240012024006,202403,56,5361,95.73
20240354779,2019329,20240012024006,202403,66,7407,112.23
20240314825,2019330,20240012024006,202403,71,4877,68.69
20240333889,2019331,20240012024006,202403,75,9412,125.49
20240336177,2019332,20240012024006,202403,24,4636,193.17
20240371939,2019333,20240012024006,202403,21,564,26.86
20240319063,2019334,20240012024006,202403,53,2614,49.32
20240361230,2019335,20240012024006,202403,63,4071,64.62
20240338808,2019305,20240022024003,202403,50,3839,76.78
20240399493,2019306,20240022024003,202403,28,9839,351.39
20240373675,2019307,20240022024003,202403,21,8353,397.76
20240390568,2019308,20240022024003,202403,20,5206,260.3
20240370682,2019309,20240022024003,202403,47,6251,133.0
20240381018,2019310,20240022024003,202403,40,1123,28.07
20240313050,2019311,20240022024003,202403,85,9374,110.28
20240302316,2019312,20240022024003,202403,60,3143,52.38
20240365084,2019316,20240022024003,202403,28,1337,47.75
20240303129,2019317,20240022024003,202403,51,898,17.61
20240378415,2019323,20240022024003,202403,39,961,24.64
20240366600,2019325,20240022024003,202403,59,2956,50.1
20240314978,2019326,20240022024003,202403,88,7634,86.75
20240347485,2019335,20240022024003,202403,67,3743,55.87
20240391177,2019328,20240022024003,202403,28,5649,201.75
20240390069,2019330,20240022024003,202403,90,7588,84.31
20240386642,2019332,20240022024003,202403,27,4483,166.04
20240314885,2019333,20240022024003,202403,36,9821,272.81
20240321605,2019305,20240022024004,202403,62,3446,55.58
20240306221,2019306,20240022024004,202403,99,6038,60.99
20240384436,2019307,20240022024004,202403,99,1921,19.4
20240322949,2019308,20240022024004,202403,28,5267,188.11
20240332569,2019309,20240022024004,202403,27,4065,150.56
20240344011,2019310,20240022024004,202403,31,2521,81.32
20240331489,2019311,20240022024004,202403,28,2474,88.36
20240307208,2019312,20240022024004,202403,97,7457,76.88
20240338498,2019316,20240022024004,202403,21,1655,78.81
20240343247,2019317,20240022024004,202403,48,5531,115.23
20240327233,2019323,20240022024004,202403,53,4818,90.91
20240380572,2019325,20240022024004,202403,54,223,4.13
20240303714,2019326,20240022024004,202403,49,8258,168.53
20240386884,2019335,20240022024004,202403,56,4612,82.36
20240395079,2019328,20240022024004,202403,86,2806,32.63
20240350581,2019330,20240022024004,202403,76,1451,19.09
20240353373,2019332,20240022024004,202403,84,3294,39.21
20240381205,2019333,20240022024004,202403,55,4277,77.76
20240364696,2019302,20240052024002,202403,23,9997,434.65
20240313081,2019312,20240052024002,202403,54,4418,81.81
20240381774,2019317,20240052024002,202403,87,9058,104.11
20240344241,2019322,20240052024002,202403,78,8789,112.68
20240378006,2019302,20240052024005,202403,86,2672,31.07
20240318521,2019312,20240052024005,202403,21,9188,437.52
20240397512,2019317,20240052024005,202403,50,7335,146.7
20240339762,2019322,20240052024005,202403,88,8626,98.02
20240359382,2019302,20240012024002,202403,41,6579,160.46
20240349671,2019303,20240012024002,202403,54,6811,126.13
20240308678,2019304,20240012024002,202403,93,1192,12.82
20240320199,2019306,20240012024002,202403,96,5258,54.77
20240395865,2019313,20240012024002,202403,38,7217,189.92
20240345292,2019319,20240012024002,202403,32,1487,46.47
20240339824,2019320,20240012024002,202403,67,5679,84.76
20240308459,2019317,20240012024002,202403,81,9815,121.17
20240366546,2019318,20240012024002,202403,96,1566,16.31
20240321664,2019329,20240012024002,202403,40,5628,140.7
20240387665,2019331,20240012024002,202403,96,1781,18.55
20240328983,2019332,20240012024002,202403,86,4845,56.34
20240396578,2019333,20240012024002,202403,58,2252,38.83
20240335684,2019327,20240012024002,202403,62,2145,34.6
20240346692,2019309,20240012024002,202403,75,8196,109.28
20240380768,2019310,20240012024002,202403,42,3929,93.55
20240302652,2019302,20240012024004,202403,50,799,15.98
20240329264,2019303,20240012024004,202403,64,870,13.59
20240332761,2019304,20240012024004,202403,33,7930,240.3
20240376699,2019306,20240012024004,202403,24,9632,401.33
20240365927,2019313,20240012024004,202403,73,7222,98.93
20240328695,2019319,20240012024004,202403,47,9054,192.64
20240302400,2019320,20240012024004,202403,69,5426,78.64
20240339159,2019317,20240012024004,202403,32,392,12.25
20240370009,2019318,20240012024004,202403,71,2325,32.75
20240320068,2019329,20240012024004,202403,91,9590,105.38
20240311875,2019331,20240012024004,202403,89,4587,51.54
20240318858,2019332,20240012024004,202403,76,8463,111.36
20240302267,2019333,20240012024004,202403,78,8554,109.67
20240312311,2019327,20240012024004,202403,20,9186,459.3
20240309404,2019309,20240012024004,202403,85,1174,13.81
20240317244,2019310,20240012024004,202403,65,5770,88.77
20240308956,2019302,20240012024006,202403,41,393,9.59
20240373558,2019303,20240012024006,202403,94,4338,46.15
20240375660,2019304,20240012024006,202403,69,2185,31.67
20240377630,2019306,20240012024006,202403,52,8714,167.58
20240309209,2019313,20240012024006,202403,80,8502,106.28
20240326223,2019319,20240012024006,202403,33,9530,288.79
20240349113,2019320,20240012024006,202403,84,9264,110.29
20240319907,2019317,20240012024006,202403,28,5274,188.36
20240360050,2019318,20240012024006,202403,43,4934,114.74
20240355090,2019329,20240012024006,202403,99,3082,31.13
20240368036,2019331,20240012024006,202403,100,787,7.87
20240323436,2019332,20240012024006,202403,64,9657,150.89
20240334962,2019333,20240012024006,202403,97,4991,51.45
20240340921,2019327,20240012024006,202403,27,408,15.11
20240318271,2019309,20240012024006,202403,99,6284,63.47
20240323582,2019310,20240012024006,202403,59,2682,45.46
20240335286,2019305,20240042024002,202403,89,7087,79.63
20240338249,2019314,20240042024002,202403,38,4763,125.34
20240358824,2019321,20240042024002,202403,22,3445,156.59
20240362725,2019322,20240042024002,202403,47,1016,21.62
20240342157,2019304,20240012024003,202403,22,7497,340.77
20240304635,2019306,20240012024003,202403,64,3719,58.11
20240389363,2019301,20240012024003,202403,70,5954,85.06
20240355359,2019319,20240012024003,202403,73,6371,87.27
20240367606,2019320,20240012024003,202403,58,2218,38.24
20240391637,2019322,20240032024001,202403,36,7575,210.42
20240336103,2019321,20240032024001,202403,90,6093,67.7
20240359226,2019305,20240022024001,202403,40,8369,209.22
20240365427,2019314,20240022024001,202403,41,5893,143.73
20240345016,2019317,20240022024001,202403,62,8629,139.18
20240323220,2019321,20240022024001,202403,60,1191,19.85
20240388025,2019306,20240012024003,202403,27,3597,133.22
20240311536,2019304,20240012024003,202403,90,649,7.21
20240352010,2019301,20240012024003,202403,42,5887,140.17
20240364786,2019319,20240012024003,202403,80,6182,77.28
20240308170,2019320,20240012024003,202403,87,1167,13.41
20240359397,2019306,20240012024004,202403,71,5860,82.54
20240314194,2019304,20240012024004,202403,75,1514,20.19
20240355586,2019301,20240012024004,202403,38,3875,101.97
20240370942,2019319,20240012024004,202403,53,8262,155.89
20240354826,2019320,20240012024004,202403,24,9602,400.08
20240392802,2019301,20240022024002,202403,74,3974,53.7
20240369625,2019302,20240022024002,202403,28,5052,180.43
20240309550,2019305,20240022024002,202403,53,8673,163.64
20240339171,2019319,20240022024002,202403,46,588,12.78
20240355464,2019331,20240022024002,202403,87,1668,19.17
20240325649,2019316,20240022024002,202403,91,8526,93.69
20240338544,2019311,20240022024002,202403,84,9261,110.25
20240311906,2019301,20240022024005,202403,75,9837,131.16
20240320734,2019302,20240022024005,202403,84,3753,44.68
20240399032,2019305,20240022024005,202403,51,9804,192.24
20240369074,2019319,20240022024005,202403,80,5240,65.5
20240397014,2019331,20240022024005,202403,61,165,2.7
20240365982,2019316,20240022024005,202403,67,3893,58.1
20240387596,2019311,20240022024005,202403,61,3006,49.28
20240495314,2019301,20240012024002,202404,47,6844,145.62
20240451266,2019303,20240012024002,202404,46,8918,193.87
20240459859,2019304,20240012024002,202404,47,3283,69.85
20240472769,2019306,20240012024002,202404,70,1167,16.67
20240447847,2019307,20240012024002,202404,66,5979,90.59
20240452068,2019308,20240012024002,202404,88,7681,87.28
20240417131,2019309,20240012024002,202404,33,2881,87.3
20240449811,2019310,20240012024002,202404,56,801,14.3
20240495950,2019311,20240012024002,202404,62,4465,72.02
20240439489,2019313,20240012024002,202404,56,6941,123.95
20240438822,2019315,20240012024002,202404,60,8762,146.03
20240480101,2019316,20240012024002,202404,28,5292,189.0
20240437129,2019318,20240012024002,202404,22,8511,386.86
20240448150,2019319,20240012024002,202404,80,1696,21.2
20240412482,2019320,20240012024002,202404,67,4415,65.9
20240430145,2019323,20240012024002,202404,76,5451,71.72
20240445908,2019324,20240012024002,202404,57,9761,171.25
20240423219,2019325,20240012024002,202404,37,2913,78.73
20240419051,2019326,20240012024002,202404,45,3891,86.47
20240494636,2019327,20240012024002,202404,21,8705,414.52
20240406037,2019328,20240012024002,202404,89,2275,25.56
20240410200,2019329,20240012024002,202404,76,6773,89.12
20240415575,2019330,20240012024002,202404,68,6211,91.34
20240420241,2019331,20240012024002,202404,49,1798,36.69
20240401938,2019332,20240012024002,202404,95,1860,19.58
20240426633,2019333,20240012024002,202404,58,7142,123.14
20240488446,2019334,20240012024002,202404,74,2347,31.72
20240458529,2019335,20240012024002,202404,96,8404,87.54
20240403044,2019301,20240012024004,202404,63,4709,74.75
20240410593,2019303,20240012024004,202404,81,1814,22.4
20240478983,2019304,20240012024004,202404,84,8735,103.99
20240428164,2019306,20240012024004,202404,26,3445,132.5
20240453983,2019307,20240012024004,202404,67,1824,27.22
20240497863,2019308,20240012024004,202404,40,3537,88.42
20240414095,2019309,20240012024004,202404,44,5348,121.55
20240461059,2019310,20240012024004,202404,44,4052,92.09
20240491045,2019311,20240012024004,202404,49,8236,168.08
20240423514,2019313,20240012024004,202404,63,7486,118.83
20240459839,2019315,20240012024004,202404,98,7355,75.05
20240430121,2019316,20240012024004,202404,37,2672,72.22
20240449102,2019318,20240012024004,202404,87,2486,28.57
20240475100,2019319,20240012024004,202404,29,7495,258.45
20240427973,2019320,20240012024004,202404,28,4976,177.71
20240416526,2019323,20240012024004,202404,21,3898,185.62
20240404175,2019324,20240012024004,202404,25,8245,329.8
20240419046,2019325,20240012024004,202404,77,3182,41.32
20240400870,2019326,20240012024004,202404,67,3317,49.51
20240451384,2019327,20240012024004,202404,50,4169,83.38
20240436247,2019328,20240012024004,202404,91,1674,18.4
20240426068,2019329,20240012024004,202404,42,9273,220.79
20240444140,2019330,20240012024004,202404,100,388,3.88
20240463837,2019331,20240012024004,202404,30,1377,45.9
20240478906,2019332,20240012024004,202404,22,5507,250.32
20240488159,2019333,20240012024004,202404,76,3410,44.87
20240455307,2019334,20240012024004,202404,37,4335,117.16
20240434983,2019335,20240012024004,202404,87,7415,85.23
20240444236,2019301,20240012024006,202404,46,5120,111.3
20240412642,2019303,20240012024006,202404,79,1813,22.95
20240490065,2019304,20240012024006,202404,77,9048,117.51
20240498693,2019306,20240012024006,202404,22,4025,182.95
20240465533,2019307,20240012024006,202404,33,1402,42.48
20240428521,2019308,20240012024006,202404,58,3637,62.71
20240461518,2019309,20240012024006,202404,55,3797,69.04
20240463774,2019310,20240012024006,202404,22,1932,87.82
20240466373,2019311,20240012024006,202404,38,9270,243.95
20240487319,2019313,20240012024006,202404,96,4698,48.94
20240457655,2019315,20240012024006,202404,89,7864,88.36
20240487133,2019316,20240012024006,202404,76,2884,37.95
20240490442,2019318,20240012024006,202404,72,7782,108.08
20240413347,2019319,20240012024006,202404,92,6837,74.32
20240425758,2019320,20240012024006,202404,25,9230,369.2
20240404223,2019323,20240012024006,202404,35,4923,140.66
20240431017,2019324,20240012024006,202404,50,395,7.9
20240486174,2019325,20240012024006,202404,29,8284,285.66
20240452933,2019326,20240012024006,202404,74,2033,27.47
20240447035,2019327,20240012024006,202404,57,9593,168.3
20240477383,2019328,20240012024006,202404,68,4974,73.15
20240402296,2019329,20240012024006,202404,38,9257,243.61
20240403803,2019330,20240012024006,202404,93,9267,99.65
20240495690,2019331,20240012024006,202404,99,6467,65.32
20240461659,2019332,20240012024006,202404,46,6521,141.76
20240442228,2019333,20240012024006,202404,32,6041,188.78
20240478360,2019334,20240012024006,202404,65,1461,22.48
20240409614,2019335,20240012024006,202404,59,3570,60.51
