Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20240826866,2024486,20240012024002382963457,202408,48,1328,27.67
20240864995,2024488,20240012024002382963457,202408,80,1965,24.56
20240874781,2024490,20240012024002382963457,202408,95,2186,23.01
20240883313,2024491,20240012024002382963457,202408,39,8829,226.38
20240837974,2024493,20240012024002382963457,202408,29,2759,95.14
20240875608,2024494,20240012024002382963457,202408,96,6402,66.69
20240894432,2024495,20240012024002382963457,202408,23,3374,146.7
20240844083,2024498,20240012024002382963457,202408,30,6176,205.87
20240842133,2024499,20240012024002382963457,202408,93,739,7.95
20240816506,2024500,20240012024002382963457,202408,79,679,8.59
20240889233,2024501,20240012024002382963457,202408,35,8320,237.71
20240847575,2024502,20240012024002382963457,202408,21,1095,52.14
20240842095,2024503,20240012024002382963457,202408,24,8840,368.33
20240805652,2024504,20240012024002382963457,202408,47,7739,164.66
20240874369,2024505,20240012024002382963457,202408,93,8521,91.62
20240810677,2024506,20240012024002382963457,202408,62,3927,63.34
20240859776,2024507,20240012024002382963457,202408,97,9109,93.91
20240861751,2024508,20240012024002382963457,202408,36,768,21.33
20240804181,2024509,20240012024002382963457,202408,80,2725,34.06
20240805040,2024510,20240012024002382963457,202408,78,1737,22.27
20240840828,2024477,20240012024002763290557,202408,35,6280,179.43
20240852753,2024478,20240012024002763290557,202408,77,2702,35.09
20240868824,2024479,20240012024002763290557,202408,35,6485,185.29
20240812562,2024481,20240012024002763290557,202408,60,2971,49.52
20240874212,2024488,20240012024002763290557,202408,69,3959,57.38
20240867950,2024494,20240012024002763290557,202408,37,9054,244.7
20240821917,2024495,20240012024002763290557,202408,57,9226,161.86
20240834984,2024492,20240012024002763290557,202408,74,9698,131.05
20240898420,2024493,20240012024002763290557,202408,80,4482,56.02
20240847396,2024504,20240012024002763290557,202408,73,2940,40.27
20240874269,2024506,20240012024002763290557,202408,39,3861,99.0
20240813228,2024507,20240012024002763290557,202408,52,8261,158.87
20240833305,2024508,20240012024002763290557,202408,35,3303,94.37
20240844856,2024502,20240012024002763290557,202408,36,7808,216.89
20240852350,2024484,20240012024002763290557,202408,70,9582,136.89
20240867366,2024485,20240012024002763290557,202408,66,3884,58.85
20240885512,2024479,20240012024003146964777,202408,35,9977,285.06
20240826694,2024481,20240012024003146964777,202408,88,7066,80.3
20240861227,2024476,20240012024003146964777,202408,35,145,4.14
20240865319,2024494,20240012024003146964777,202408,85,4056,47.72
20240891797,2024495,20240012024003146964777,202408,62,9177,148.02
20240841700,2024481,20240012024003163906210,202408,88,2797,31.78
20240823966,2024479,20240012024003163906210,202408,86,4388,51.02
20240877753,2024476,20240012024003163906210,202408,98,8669,88.46
20240846835,2024494,20240012024003163906210,202408,40,5841,146.03
20240870379,2024495,20240012024003163906210,202408,74,2775,37.5
20240890860,2024477,20240012024004124836989,202408,43,4405,102.44
20240812525,2024478,20240012024004124836989,202408,75,5019,66.92
20240891054,2024479,20240012024004124836989,202408,52,3828,73.62
20240846860,2024481,20240012024004124836989,202408,45,6265,139.22
20240880889,2024488,20240012024004124836989,202408,85,8434,99.22
20240898146,2024494,20240012024004124836989,202408,39,9459,242.54
20240829622,2024495,20240012024004124836989,202408,72,2591,35.99
20240814561,2024492,20240012024004124836989,202408,52,2231,42.9
20240850036,2024493,20240012024004124836989,202408,81,1941,23.96
20240825327,2024504,20240012024004124836989,202408,40,5166,129.15
20240894860,2024506,20240012024004124836989,202408,50,8857,177.14
20240824133,2024507,20240012024004124836989,202408,28,9809,350.32
20240856238,2024508,20240012024004124836989,202408,43,9008,209.49
20240811755,2024502,20240012024004124836989,202408,44,3949,89.75
20240862197,2024484,20240012024004124836989,202408,61,956,15.67
20240858624,2024485,20240012024004124836989,202408,38,986,25.95
20240800464,2024476,20240012024004466203744,202408,52,2290,44.04
20240870919,2024478,20240012024004466203744,202408,57,6288,110.32
20240856787,2024479,20240012024004466203744,202408,89,7572,85.08
20240889937,2024481,20240012024004466203744,202408,39,4672,119.79
20240817067,2024482,20240012024004466203744,202408,49,2125,43.37
20240817918,2024483,20240012024004466203744,202408,42,6742,160.52
20240843494,2024484,20240012024004466203744,202408,78,9868,126.51
20240843098,2024485,20240012024004466203744,202408,55,8668,157.6
20240857321,2024486,20240012024004466203744,202408,60,2553,42.55
20240841275,2024488,20240012024004466203744,202408,58,9488,163.59
20240867901,2024490,20240012024004466203744,202408,29,3827,131.97
20240808238,2024491,20240012024004466203744,202408,86,1169,13.59
20240816880,2024493,20240012024004466203744,202408,77,1829,23.75
20240880469,2024494,20240012024004466203744,202408,37,2076,56.11
20240840337,2024495,20240012024004466203744,202408,31,3172,102.32
20240801170,2024498,20240012024004466203744,202408,33,3513,106.45
20240897104,2024499,20240012024004466203744,202408,88,3873,44.01
20240863065,2024500,20240012024004466203744,202408,21,9583,456.33
20240874270,2024501,20240012024004466203744,202408,34,4418,129.94
20240886608,2024502,20240012024004466203744,202408,40,796,19.9
20240822173,2024503,20240012024004466203744,202408,86,5573,64.8
20240834714,2024504,20240012024004466203744,202408,92,1234,13.41
20240854958,2024505,20240012024004466203744,202408,25,2694,107.76
20240824707,2024506,20240012024004466203744,202408,97,9651,99.49
20240850703,2024507,20240012024004466203744,202408,81,7480,92.35
20240802936,2024508,20240012024004466203744,202408,20,1625,81.25
20240856401,2024509,20240012024004466203744,202408,45,7982,177.38
20240891033,2024510,20240012024004466203744,202408,60,1981,33.02
20240883009,2024481,20240012024004590708668,202408,67,9717,145.03
20240888068,2024479,20240012024004590708668,202408,93,9495,102.1
20240893593,2024476,20240012024004590708668,202408,56,2814,50.25
20240856885,2024494,20240012024004590708668,202408,57,7871,138.09
20240874099,2024495,20240012024004590708668,202408,39,1576,40.41
20240863529,2024476,20240012024006261507875,202408,75,3073,40.97
20240868049,2024478,20240012024006261507875,202408,38,1909,50.24
20240878975,2024479,20240012024006261507875,202408,34,8989,264.38
20240856173,2024481,20240012024006261507875,202408,43,6641,154.44
20240824309,2024482,20240012024006261507875,202408,95,1189,12.52
20240848527,2024483,20240012024006261507875,202408,37,3615,97.7
20240898050,2024484,20240012024006261507875,202408,40,1846,46.15
20240893339,2024485,20240012024006261507875,202408,52,4228,81.31
20240894257,2024486,20240012024006261507875,202408,28,6195,221.25
20240822671,2024488,20240012024006261507875,202408,35,7678,219.37
20240876710,2024490,20240012024006261507875,202408,45,151,3.36
20240838209,2024491,20240012024006261507875,202408,33,360,10.91
20240813296,2024493,20240012024006261507875,202408,57,7489,131.39
20240868548,2024494,20240012024006261507875,202408,86,1344,15.63
20240844197,2024495,20240012024006261507875,202408,89,7193,80.82
20240893313,2024498,20240012024006261507875,202408,65,4793,73.74
20240884213,2024499,20240012024006261507875,202408,34,9160,269.41
20240856263,2024500,20240012024006261507875,202408,42,7010,166.9
20240868286,2024501,20240012024006261507875,202408,57,5948,104.35
20240884630,2024502,20240012024006261507875,202408,91,1342,14.75
20240897478,2024503,20240012024006261507875,202408,83,5819,70.11
20240806327,2024504,20240012024006261507875,202408,55,9328,169.6
20240865748,2024505,20240012024006261507875,202408,71,6652,93.69
20240850589,2024506,20240012024006261507875,202408,56,376,6.71
20240888988,2024507,20240012024006261507875,202408,83,2861,34.47
20240804615,2024508,20240012024006261507875,202408,20,1129,56.45
20240812302,2024509,20240012024006261507875,202408,97,2116,21.81
20240830872,2024510,20240012024006261507875,202408,61,9930,162.79
20240896976,2024477,20240012024006850537194,202408,96,1889,19.68
20240838525,2024478,20240012024006850537194,202408,95,6570,69.16
20240889661,2024479,20240012024006850537194,202408,84,5506,65.55
20240880980,2024481,20240012024006850537194,202408,73,8893,121.82
20240875136,2024488,20240012024006850537194,202408,62,2535,40.89
20240854755,2024494,20240012024006850537194,202408,74,2578,34.84
20240810212,2024495,20240012024006850537194,202408,98,4695,47.91
20240827883,2024492,20240012024006850537194,202408,43,8709,202.53
20240867596,2024493,20240012024006850537194,202408,25,4898,195.92
20240843576,2024504,20240012024006850537194,202408,50,4773,95.46
20240841362,2024506,20240012024006850537194,202408,24,4716,196.5
20240872776,2024507,20240012024006850537194,202408,78,8273,106.06
20240809428,2024508,20240012024006850537194,202408,84,4809,57.25
20240828765,2024502,20240012024006850537194,202408,41,1184,28.88
20240815211,2024484,20240012024006850537194,202408,50,2404,48.08
20240806272,2024485,20240012024006850537194,202408,68,8153,119.9
20240834975,2024480,20240022024001226401271,202408,99,5239,52.92
20240819018,2024489,20240022024001226401271,202408,49,8175,166.84
20240885694,2024492,20240022024001226401271,202408,63,9124,144.83
20240890514,2024496,20240022024001226401271,202408,40,1596,39.9
20240841383,2024476,20240022024002186215958,202408,81,7572,93.48
20240862029,2024477,20240022024002186215958,202408,44,5785,131.48
20240865701,2024480,20240022024002186215958,202408,70,3446,49.23
20240863814,2024494,20240022024002186215958,202408,98,3883,39.62
20240847743,2024506,20240022024002186215958,202408,41,8070,196.83
20240829875,2024491,20240022024002186215958,202408,88,3641,41.38
20240834799,2024486,20240022024002186215958,202408,49,5137,104.84
20240819701,2024480,20240022024003388418763,202408,84,994,11.83
20240862152,2024481,20240022024003388418763,202408,61,3560,58.36
20240838014,2024482,20240022024003388418763,202408,75,2200,29.33
20240849887,2024483,20240022024003388418763,202408,54,6730,124.63
20240856485,2024484,20240022024003388418763,202408,60,6447,107.45
20240812406,2024485,20240022024003388418763,202408,29,8407,289.9
20240805984,2024486,20240022024003388418763,202408,87,1143,13.14
20240855494,2024487,20240022024003388418763,202408,40,8701,217.53
20240818826,2024491,20240022024003388418763,202408,86,6279,73.01
20240839533,2024492,20240022024003388418763,202408,93,5901,63.45
20240843876,2024498,20240022024003388418763,202408,42,242,5.76
20240896987,2024500,20240022024003388418763,202408,96,5737,59.76
20240821023,2024501,20240022024003388418763,202408,75,7882,105.09
20240808428,2024510,20240022024003388418763,202408,25,249,9.96
20240845099,2024503,20240022024003388418763,202408,93,7340,78.92
20240842714,2024505,20240022024003388418763,202408,46,4517,98.2
20240855647,2024507,20240022024003388418763,202408,98,3458,35.29
20240835766,2024508,20240022024003388418763,202408,63,1977,31.38
20240877382,2024480,20240022024004428729512,202408,99,9512,96.08
20240867270,2024481,20240022024004428729512,202408,98,8530,87.04
20240857118,2024482,20240022024004428729512,202408,77,7201,93.52
20240897649,2024483,20240022024004428729512,202408,30,3794,126.47
20240879689,2024484,20240022024004428729512,202408,96,3720,38.75
20240862539,2024485,20240022024004428729512,202408,66,3086,46.76
20240874348,2024486,20240022024004428729512,202408,35,929,26.54
20240807504,2024487,20240022024004428729512,202408,95,5462,57.49
20240892619,2024491,20240022024004428729512,202408,88,2418,27.48
20240856747,2024492,20240022024004428729512,202408,39,6595,169.1
20240829127,2024498,20240022024004428729512,202408,95,430,4.53
20240816873,2024500,20240022024004428729512,202408,23,844,36.7
20240889475,2024501,20240022024004428729512,202408,33,2188,66.3
20240840512,2024510,20240022024004428729512,202408,21,9724,463.05
20240884491,2024503,20240022024004428729512,202408,81,2201,27.17
20240825418,2024505,20240022024004428729512,202408,28,9308,332.43
20240860247,2024507,20240022024004428729512,202408,70,3519,50.27
20240886565,2024508,20240022024004428729512,202408,92,4779,51.95
20240809046,2024476,20240022024005743536284,202408,47,6341,134.91
20240815924,2024477,20240022024005743536284,202408,98,9527,97.21
20240805676,2024480,20240022024005743536284,202408,44,2375,53.98
20240822941,2024494,20240022024005743536284,202408,58,7470,128.79
20240805038,2024506,20240022024005743536284,202408,89,3682,41.37
20240884820,2024491,20240022024005743536284,202408,98,5594,57.08
20240891743,2024486,20240022024005743536284,202408,64,9541,149.08
20240825653,2024497,20240032024001658260263,202408,22,2220,100.91
20240820928,2024496,20240032024001658260263,202408,77,6741,87.55
20240874598,2024480,20240042024002293252712,202408,32,9851,307.84
20240839160,2024489,20240042024002293252712,202408,27,4107,152.11
20240871378,2024496,20240042024002293252712,202408,98,2939,29.99
20240833967,2024497,20240042024002293252712,202408,47,2967,63.13
20240814855,2024477,20240052024002227331296,202408,97,4013,41.37
20240833459,2024487,20240052024002227331296,202408,97,3568,36.78
20240813230,2024492,20240052024002227331296,202408,72,5011,69.6
20240878735,2024497,20240052024002227331296,202408,92,8891,96.64
20240830032,2024477,20240052024005244610633,202408,82,1555,18.96
20240821784,2024487,20240052024005244610633,202408,46,2416,52.52
20240895644,2024492,20240052024005244610633,202408,34,680,20.0
20240877206,2024497,20240052024005244610633,202408,65,3385,52.08
20240948471,2024476,20240012024002382963457,202409,84,3650,43.45
20240934325,2024478,20240012024002382963457,202409,60,7807,130.12
20240985151,2024479,20240012024002382963457,202409,51,6996,137.18
20240937284,2024481,20240012024002382963457,202409,71,403,5.68
20240979901,2024482,20240012024002382963457,202409,30,6425,214.17
20240998440,2024483,20240012024002382963457,202409,43,9990,232.33
20240901705,2024484,20240012024002382963457,202409,40,8070,201.75
20240964039,2024485,20240012024002382963457,202409,91,6951,76.38
20240915014,2024486,20240012024002382963457,202409,81,8895,109.81
20240954960,2024488,20240012024002382963457,202409,58,514,8.86
20240937587,2024490,20240012024002382963457,202409,42,5684,135.33
20240948522,2024491,20240012024002382963457,202409,75,8756,116.75
20240918695,2024493,20240012024002382963457,202409,85,2774,32.64
20240937232,2024494,20240012024002382963457,202409,92,6544,71.13
20240971879,2024495,20240012024002382963457,202409,62,8829,142.4
20240940704,2024498,20240012024002382963457,202409,55,7314,132.98
20240998028,2024499,20240012024002382963457,202409,30,9488,316.27
20240907199,2024500,20240012024002382963457,202409,55,1305,23.73
