Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20240685638,2019317,20240012024004124836989,202406,42,2339,55.69
20240631538,2019318,20240012024004124836989,202406,35,9703,277.23
20240612654,2019329,20240012024004124836989,202406,68,1166,17.15
20240621770,2019331,20240012024004124836989,202406,86,1580,18.37
20240687683,2019332,20240012024004124836989,202406,80,1988,24.85
20240688024,2019333,20240012024004124836989,202406,30,4716,157.2
20240677066,2019327,20240012024004124836989,202406,39,200,5.13
20240620829,2019309,20240012024004124836989,202406,71,6633,93.42
20240656035,2019310,20240012024004124836989,202406,23,6259,272.13
20240681546,2019301,20240012024004466203744,202406,93,9076,97.59
20240652024,2019303,20240012024004466203744,202406,40,3823,95.58
20240677317,2019304,20240012024004466203744,202406,56,3818,68.18
20240661494,2019306,20240012024004466203744,202406,62,6037,97.37
20240692890,2019307,20240012024004466203744,202406,33,9546,289.27
20240668820,2019308,20240012024004466203744,202406,71,1171,16.49
20240615353,2019309,20240012024004466203744,202406,57,981,17.21
20240638833,2019310,20240012024004466203744,202406,76,156,2.05
20240623365,2019311,20240012024004466203744,202406,84,1421,16.92
20240650410,2019313,20240012024004466203744,202406,100,4866,48.66
20240638732,2019315,20240012024004466203744,202406,76,3130,41.18
20240690531,2019316,20240012024004466203744,202406,55,3597,65.4
20240603130,2019318,20240012024004466203744,202406,94,1991,21.18
20240659308,2019319,20240012024004466203744,202406,51,1232,24.16
20240623401,2019320,20240012024004466203744,202406,59,6358,107.76
20240663144,2019323,20240012024004466203744,202406,68,9887,145.4
20240621683,2019324,20240012024004466203744,202406,70,861,12.3
20240623234,2019325,20240012024004466203744,202406,34,3756,110.47
20240605403,2019326,20240012024004466203744,202406,21,6475,308.33
20240619418,2019327,20240012024004466203744,202406,98,6950,70.92
20240690807,2019328,20240012024004466203744,202406,72,9910,137.64
20240655516,2019329,20240012024004466203744,202406,92,1141,12.4
20240694363,2019330,20240012024004466203744,202406,88,3799,43.17
20240691279,2019331,20240012024004466203744,202406,80,8907,111.34
20240621966,2019332,20240012024004466203744,202406,69,4977,72.13
20240622970,2019333,20240012024004466203744,202406,34,1858,54.65
20240648246,2019334,20240012024004466203744,202406,87,2002,23.01
20240641419,2019335,20240012024004466203744,202406,46,9590,208.48
20240602963,2019306,20240012024004590708668,202406,65,6159,94.75
20240644924,2019304,20240012024004590708668,202406,50,7640,152.8
20240677058,2019301,20240012024004590708668,202406,72,8000,111.11
20240600175,2019319,20240012024004590708668,202406,44,2481,56.39
20240686413,2019320,20240012024004590708668,202406,91,3527,38.76
20240649092,2019301,20240012024006261507875,202406,46,8228,178.87
20240693947,2019303,20240012024006261507875,202406,98,7133,72.79
20240677563,2019304,20240012024006261507875,202406,100,6533,65.33
20240606416,2019306,20240012024006261507875,202406,71,7052,99.32
20240620033,2019307,20240012024006261507875,202406,69,8286,120.09
20240629435,2019308,20240012024006261507875,202406,42,6542,155.76
20240690120,2019309,20240012024006261507875,202406,33,6219,188.45
20240663046,2019310,20240012024006261507875,202406,97,528,5.44
20240697039,2019311,20240012024006261507875,202406,53,4456,84.08
20240643407,2019313,20240012024006261507875,202406,84,8531,101.56
20240646922,2019315,20240012024006261507875,202406,23,4775,207.61
20240692946,2019316,20240012024006261507875,202406,22,9364,425.64
20240653284,2019318,20240012024006261507875,202406,74,7939,107.28
20240685291,2019319,20240012024006261507875,202406,54,5142,95.22
20240640200,2019320,20240012024006261507875,202406,90,9061,100.68
20240646367,2019323,20240012024006261507875,202406,89,9843,110.6
20240680361,2019324,20240012024006261507875,202406,37,9376,253.41
20240681379,2019325,20240012024006261507875,202406,35,9410,268.86
20240603187,2019326,20240012024006261507875,202406,67,8241,123.0
20240691899,2019327,20240012024006261507875,202406,20,8095,404.75
20240628168,2019328,20240012024006261507875,202406,51,8211,161.0
20240676846,2019329,20240012024006261507875,202406,38,4731,124.5
20240663232,2019330,20240012024006261507875,202406,87,9338,107.33
20240669979,2019331,20240012024006261507875,202406,91,7468,82.07
20240624342,2019332,20240012024006261507875,202406,39,5537,141.97
20240638036,2019333,20240012024006261507875,202406,62,8023,129.4
20240613937,2019334,20240012024006261507875,202406,89,8154,91.62
20240666706,2019335,20240012024006261507875,202406,40,4698,117.45
20240649614,2019302,20240012024006850537194,202406,25,227,9.08
20240600614,2019303,20240012024006850537194,202406,53,9366,176.72
20240685861,2019304,20240012024006850537194,202406,66,9423,142.77
20240666872,2019306,20240012024006850537194,202406,83,4397,52.98
20240678330,2019313,20240012024006850537194,202406,25,3747,149.88
20240607685,2019319,20240012024006850537194,202406,75,2774,36.99
20240674282,2019320,20240012024006850537194,202406,26,1715,65.96
20240627061,2019317,20240012024006850537194,202406,46,6271,136.33
20240667940,2019318,20240012024006850537194,202406,65,8626,132.71
20240663543,2019329,20240012024006850537194,202406,36,9567,265.75
20240647399,2019331,20240012024006850537194,202406,97,9496,97.9
20240653294,2019332,20240012024006850537194,202406,57,5614,98.49
20240650655,2019333,20240012024006850537194,202406,52,8868,170.54
20240635066,2019327,20240012024006850537194,202406,29,7857,270.93
20240624692,2019309,20240012024006850537194,202406,95,1165,12.26
20240640069,2019310,20240012024006850537194,202406,38,8098,213.11
20240602408,2019305,20240022024001226401271,202406,99,6919,69.89
20240694053,2019314,20240022024001226401271,202406,57,8854,155.33
20240633766,2019317,20240022024001226401271,202406,44,2515,57.16
20240611678,2019321,20240022024001226401271,202406,68,7000,102.94
20240646351,2019301,20240022024002186215958,202406,28,8178,292.07
20240623904,2019302,20240022024002186215958,202406,21,5914,281.62
20240661538,2019305,20240022024002186215958,202406,37,3647,98.57
20240604279,2019319,20240022024002186215958,202406,100,4313,43.13
20240644246,2019331,20240022024002186215958,202406,21,7216,343.62
20240697138,2019316,20240022024002186215958,202406,24,2478,103.25
20240659334,2019311,20240022024002186215958,202406,70,9645,137.79
20240651855,2019305,20240022024003388418763,202406,95,3127,32.92
20240663565,2019306,20240022024003388418763,202406,88,3842,43.66
20240696792,2019307,20240022024003388418763,202406,27,7695,285.0
20240672495,2019308,20240022024003388418763,202406,41,1185,28.9
20240647979,2019309,20240022024003388418763,202406,50,805,16.1
20240686433,2019310,20240022024003388418763,202406,75,1735,23.13
20240679928,2019311,20240022024003388418763,202406,22,2846,129.36
20240620772,2019312,20240022024003388418763,202406,21,5146,245.05
20240631768,2019316,20240022024003388418763,202406,53,4487,84.66
20240631987,2019317,20240022024003388418763,202406,77,3360,43.64
20240694015,2019323,20240022024003388418763,202406,41,6764,164.98
20240606748,2019325,20240022024003388418763,202406,33,281,8.52
20240661834,2019326,20240022024003388418763,202406,99,2512,25.37
20240696517,2019335,20240022024003388418763,202406,20,3822,191.1
20240601400,2019328,20240022024003388418763,202406,66,881,13.35
20240625045,2019330,20240022024003388418763,202406,33,5799,175.73
20240641362,2019332,20240022024003388418763,202406,44,7033,159.84
20240672072,2019333,20240022024003388418763,202406,88,9080,103.18
20240633520,2019305,20240022024004428729512,202406,84,9842,117.17
20240663744,2019306,20240022024004428729512,202406,38,7893,207.71
20240686663,2019307,20240022024004428729512,202406,58,2849,49.12
20240647826,2019308,20240022024004428729512,202406,37,2003,54.14
20240613138,2019309,20240022024004428729512,202406,76,4719,62.09
20240636392,2019310,20240022024004428729512,202406,70,3321,47.44
20240612927,2019311,20240022024004428729512,202406,39,9665,247.82
20240699484,2019312,20240022024004428729512,202406,63,5409,85.86
20240640498,2019316,20240022024004428729512,202406,23,3829,166.48
20240604016,2019317,20240022024004428729512,202406,34,9056,266.35
20240651380,2019323,20240022024004428729512,202406,36,2401,66.69
20240636249,2019325,20240022024004428729512,202406,66,1482,22.45
20240652700,2019326,20240022024004428729512,202406,96,9782,101.9
20240694059,2019335,20240022024004428729512,202406,93,8930,96.02
20240664139,2019328,20240022024004428729512,202406,96,6247,65.07
20240659648,2019330,20240022024004428729512,202406,33,5772,174.91
20240683248,2019332,20240022024004428729512,202406,71,3461,48.75
20240649629,2019333,20240022024004428729512,202406,82,2511,30.62
20240659323,2019301,20240022024005743536284,202406,77,7700,100.0
20240657410,2019302,20240022024005743536284,202406,22,6871,312.32
20240673794,2019305,20240022024005743536284,202406,69,4979,72.16
20240654738,2019319,20240022024005743536284,202406,53,3755,70.85
20240675690,2019331,20240022024005743536284,202406,36,174,4.83
20240698413,2019316,20240022024005743536284,202406,49,1815,37.04
20240620891,2019311,20240022024005743536284,202406,89,2983,33.52
20240606902,2019322,20240032024001658260263,202406,20,8596,429.8
20240605207,2019321,20240032024001658260263,202406,56,279,4.98
20240671189,2019305,20240042024002293252712,202406,99,7250,73.23
20240653882,2019314,20240042024002293252712,202406,39,6102,156.46
20240608871,2019321,20240042024002293252712,202406,79,3244,41.06
20240629443,2019322,20240042024002293252712,202406,49,7784,158.86
20240618456,2019302,20240052024002227331296,202406,92,1464,15.91
20240695379,2019312,20240052024002227331296,202406,95,6715,70.68
20240606075,2019317,20240052024002227331296,202406,42,6207,147.79
20240674567,2019322,20240052024002227331296,202406,23,1767,76.83
20240612971,2019302,20240052024005244610633,202406,78,934,11.97
20240600815,2019312,20240052024005244610633,202406,73,226,3.1
20240677173,2019317,20240052024005244610633,202406,55,1289,23.44
20240684039,2019322,20240052024005244610633,202406,22,1597,72.59
20240725257,2019301,20240012024002382963457,202407,73,1606,22.0
20240708791,2019303,20240012024002382963457,202407,51,7779,152.53
20240738832,2019304,20240012024002382963457,202407,100,618,6.18
20240732742,2019306,20240012024002382963457,202407,56,3183,56.84
20240713986,2019307,20240012024002382963457,202407,94,4271,45.44
20240753142,2019308,20240012024002382963457,202407,94,6504,69.19
20240733997,2019309,20240012024002382963457,202407,42,2589,61.64
20240744097,2019310,20240012024002382963457,202407,71,9522,134.11
20240719729,2019311,20240012024002382963457,202407,79,4646,58.81
20240706138,2019313,20240012024002382963457,202407,23,1490,64.78
20240781094,2019315,20240012024002382963457,202407,90,2201,24.46
20240734211,2019316,20240012024002382963457,202407,63,2444,38.79
20240731215,2019318,20240012024002382963457,202407,45,150,3.33
20240797798,2019319,20240012024002382963457,202407,78,7046,90.33
20240751832,2019320,20240012024002382963457,202407,29,4660,160.69
20240743654,2019323,20240012024002382963457,202407,50,9601,192.02
20240795625,2019324,20240012024002382963457,202407,39,5346,137.08
20240764825,2019325,20240012024002382963457,202407,60,6402,106.7
20240793893,2019326,20240012024002382963457,202407,24,107,4.46
20240740839,2019327,20240012024002382963457,202407,78,7856,100.72
20240778045,2019328,20240012024002382963457,202407,88,3790,43.07
20240725112,2019329,20240012024002382963457,202407,21,9407,447.95
20240763936,2019330,20240012024002382963457,202407,36,2205,61.25
20240756030,2019331,20240012024002382963457,202407,98,5049,51.52
20240796200,2019332,20240012024002382963457,202407,56,6146,109.75
20240747346,2019333,20240012024002382963457,202407,69,7580,109.86
20240778769,2019334,20240012024002382963457,202407,92,4849,52.71
20240709456,2019335,20240012024002382963457,202407,79,2236,28.3
20240777312,2019302,20240012024002763290557,202407,30,7298,243.27
20240701817,2019303,20240012024002763290557,202407,78,8424,108.0
20240785496,2019304,20240012024002763290557,202407,23,2355,102.39
20240774319,2019306,20240012024002763290557,202407,28,5129,183.18
20240762331,2019313,20240012024002763290557,202407,98,5959,60.81
20240798281,2019319,20240012024002763290557,202407,69,5931,85.96
20240796060,2019320,20240012024002763290557,202407,67,7089,105.81
20240761128,2019317,20240012024002763290557,202407,46,1513,32.89
20240740361,2019318,20240012024002763290557,202407,61,699,11.46
20240723922,2019329,20240012024002763290557,202407,71,3407,47.99
20240746758,2019331,20240012024002763290557,202407,76,3293,43.33
20240767716,2019332,20240012024002763290557,202407,20,7580,379.0
20240752000,2019333,20240012024002763290557,202407,26,334,12.85
20240778218,2019327,20240012024002763290557,202407,20,7811,390.55
20240738578,2019309,20240012024002763290557,202407,58,363,6.26
20240784796,2019310,20240012024002763290557,202407,74,5165,69.8
20240789409,2019304,20240012024003146964777,202407,87,7478,85.95
20240743277,2019306,20240012024003146964777,202407,70,4516,64.51
20240799446,2019301,20240012024003146964777,202407,50,4343,86.86
20240757772,2019319,20240012024003146964777,202407,76,5624,74.0
20240711590,2019320,20240012024003146964777,202407,45,2823,62.73
20240791146,2019306,20240012024003163906210,202407,53,5178,97.7
20240776527,2019304,20240012024003163906210,202407,24,2016,84.0
20240777502,2019301,20240012024003163906210,202407,53,8998,169.77
20240705730,2019319,20240012024003163906210,202407,79,754,9.54
20240781430,2019320,20240012024003163906210,202407,44,1479,33.61
20240707495,2019302,20240012024004124836989,202407,32,5820,181.88
20240749817,2019303,20240012024004124836989,202407,63,3024,48.0
20240795140,2019304,20240012024004124836989,202407,77,5375,69.81
20240713716,2019306,20240012024004124836989,202407,36,9346,259.61
20240708257,2019313,20240012024004124836989,202407,37,4564,123.35
20240739353,2019319,20240012024004124836989,202407,52,3521,67.71
20240721564,2019320,20240012024004124836989,202407,36,4033,112.03
20240738025,2019317,20240012024004124836989,202407,28,8514,304.07
20240745304,2019318,20240012024004124836989,202407,49,8700,177.55
20240732747,2019329,20240012024004124836989,202407,84,6276,74.71
20240746892,2019331,20240012024004124836989,202407,46,6952,151.13
20240766119,2019332,20240012024004124836989,202407,35,924,26.4
20240777997,2019333,20240012024004124836989,202407,54,3696,68.44
20240704552,2019327,20240012024004124836989,202407,36,635,17.64
20240761486,2019309,20240012024004124836989,202407,81,5986,73.9
20240769799,2019310,20240012024004124836989,202407,53,1824,34.42
20240709239,2019301,20240012024004466203744,202407,77,6899,89.6
