Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
P677466330,2019321,20240342024219,202401,42.58,551,12.94
P506547543,2019322,20240342024219,202401,47.35,765,16.16
P033090470,2019305,20240342024220,202401,29.54,543,18.38
P651152495,2019314,20240342024220,202401,55.08,701,12.73
P316222175,2019321,20240342024220,202401,21.76,759,34.88
P017719960,2019322,20240342024220,202401,77.7,686,8.83
P721493682,2019302,20240352024229,202401,74.71,739,9.89
P830369166,2019312,20240352024229,202401,76.1,787,10.34
P257005002,2019317,20240352024229,202401,68.28,954,13.97
P512273734,2019322,20240352024229,202401,45.73,628,13.73
P100184105,2019302,20240352024230,202401,44.9,939,20.91
P640092709,2019312,20240352024230,202401,48.05,709,14.76
P115137979,2019317,20240352024230,202401,94.98,907,9.55
P997879208,2019322,20240352024230,202401,35.4,201,5.68
P370470952,2019301,20240312024215,202402,65.6,419,6.39
P289952754,2019303,20240312024215,202402,58.23,348,5.98
P682842927,2019304,20240312024215,202402,38.04,679,17.85
P702121148,2019306,20240312024215,202402,68.41,847,12.38
P618087216,2019307,20240312024215,202402,93.81,524,5.59
P477887080,2019309,20240312024215,202402,21.75,166,7.63
P441014469,2019311,20240312024215,202402,99.29,535,5.39
P041891362,2019313,20240312024215,202402,89.81,174,1.94
P235761414,2019315,20240312024215,202402,28.36,518,18.27
P022985203,2019316,20240312024215,202402,26.11,137,5.25
P864501817,2019318,20240312024215,202402,29.89,604,20.21
P044010683,2019319,20240312024215,202402,68.04,790,11.61
P034139112,2019320,20240312024215,202402,67.46,734,10.88
P759955691,2019323,20240312024215,202402,68.09,563,8.27
P598464644,2019324,20240312024215,202402,38.89,793,20.39
P719755871,2019325,20240312024215,202402,20.85,196,9.4
P274540615,2019326,20240312024215,202402,83.34,333,4.0
P082314494,2019327,20240312024215,202402,68.04,580,8.52
P549488913,2019328,20240312024215,202402,73.88,540,7.31
P768682245,2019329,20240312024215,202402,50.8,827,16.28
P215690901,2019330,20240312024215,202402,32.61,685,21.01
P937863607,2019331,20240312024215,202402,21.36,281,13.16
P384105925,2019332,20240312024215,202402,62.64,800,12.77
P203956487,2019333,20240312024215,202402,93.62,204,2.18
P733021338,2019334,20240312024215,202402,66.68,944,14.16
P041251546,2019335,20240312024215,202402,96.56,816,8.45
P632260588,2019304,20240312024216,202402,61.0,936,15.34
P201114692,2019306,20240312024216,202402,33.59,954,28.4
P063563592,2019301,20240312024216,202402,76.15,942,12.37
P289150633,2019319,20240312024216,202402,44.4,932,20.99
P843977084,2019320,20240312024216,202402,60.97,342,5.61
P549432645,2019304,20240312024217,202402,83.79,250,2.98
P711308465,2019306,20240312024217,202402,73.72,965,13.09
P634026045,2019301,20240312024217,202402,62.07,641,10.33
P788029741,2019319,20240312024217,202402,29.04,663,22.83
P241466920,2019320,20240312024217,202402,35.23,762,21.63
P037347918,2019304,20240312024218,202402,38.27,215,5.62
P034556588,2019306,20240312024218,202402,28.1,593,21.1
P596219482,2019301,20240312024218,202402,61.12,458,7.49
P335857434,2019319,20240312024218,202402,73.92,627,8.48
P498688307,2019320,20240312024218,202402,73.99,534,7.22
P938849072,2019306,20240312024225,202402,48.62,397,8.17
P668353037,2019304,20240312024225,202402,52.69,558,10.59
P773706060,2019301,20240312024225,202402,41.17,602,14.62
P782860012,2019319,20240312024225,202402,77.03,129,1.67
P583636195,2019320,20240312024225,202402,52.99,556,10.49
P200598537,2019306,20240312024226,202402,40.71,104,2.55
P956504510,2019304,20240312024226,202402,89.52,516,5.76
P893556772,2019301,20240312024226,202402,49.3,436,8.84
P343652641,2019319,20240312024226,202402,59.45,694,11.67
P841639230,2019320,20240312024226,202402,84.87,255,3.0
P520246573,2019302,20240312024227,202402,69.18,319,4.61
P513965658,2019303,20240312024227,202402,31.17,304,9.75
P871313039,2019304,20240312024227,202402,89.68,547,6.1
P425589817,2019306,20240312024227,202402,36.0,783,21.75
P662561013,2019313,20240312024227,202402,79.51,287,3.61
P076824125,2019319,20240312024227,202402,36.26,348,9.6
P325384058,2019320,20240312024227,202402,82.82,389,4.7
P335947885,2019317,20240312024227,202402,88.52,688,7.77
P278137098,2019318,20240312024227,202402,29.26,896,30.62
P254625129,2019329,20240312024227,202402,90.06,713,7.92
P864740104,2019331,20240312024227,202402,86.95,949,10.91
P883247509,2019332,20240312024227,202402,77.95,421,5.4
P362327943,2019333,20240312024227,202402,28.23,835,29.58
P510634178,2019327,20240312024227,202402,49.85,366,7.34
P661853804,2019309,20240312024227,202402,26.85,579,21.56
P936537228,2019302,20240312024228,202402,56.91,528,9.28
P862144356,2019303,20240312024228,202402,67.08,175,2.61
P590744954,2019304,20240312024228,202402,96.73,664,6.86
P256893484,2019306,20240312024228,202402,77.58,354,4.56
P550343744,2019313,20240312024228,202402,91.87,772,8.4
P899586665,2019319,20240312024228,202402,76.83,369,4.8
P172014508,2019320,20240312024228,202402,39.06,947,24.24
P055136964,2019317,20240312024228,202402,91.84,393,4.28
P411114723,2019318,20240312024228,202402,83.72,170,2.03
P603887383,2019329,20240312024228,202402,81.94,488,5.96
P156264236,2019331,20240312024228,202402,27.02,951,35.2
P305474597,2019332,20240312024228,202402,22.31,618,27.7
P178610004,2019333,20240312024228,202402,58.92,503,8.54
P026848222,2019327,20240312024228,202402,64.74,919,14.2
P998633713,2019309,20240312024228,202402,27.6,720,26.09
P462745941,2019305,20240322024211,202402,61.29,300,4.89
P966137106,2019306,20240322024211,202402,31.44,750,23.85
P791902671,2019307,20240322024211,202402,66.22,581,8.77
P369985974,2019309,20240322024211,202402,30.92,713,23.06
P232238280,2019310,20240322024211,202402,80.82,703,8.7
P172575242,2019311,20240322024211,202402,63.5,681,10.72
P149461682,2019312,20240322024211,202402,32.22,944,29.3
P974840376,2019316,20240322024211,202402,86.96,885,10.18
P807159803,2019317,20240322024211,202402,29.17,889,30.48
P909367488,2019323,20240322024211,202402,29.18,648,22.21
P721287848,2019325,20240322024211,202402,40.28,500,12.41
P759616901,2019326,20240322024211,202402,90.06,947,10.52
P086815046,2019335,20240322024211,202402,93.05,486,5.22
P649832071,2019328,20240322024211,202402,34.01,227,6.67
P390103445,2019330,20240322024211,202402,33.92,738,21.76
P740205812,2019332,20240322024211,202402,40.35,605,14.99
P669327881,2019333,20240322024211,202402,50.1,508,10.14
P744209779,2019305,20240322024212,202402,36.91,290,7.86
P142521606,2019306,20240322024212,202402,25.43,772,30.36
P445847829,2019307,20240322024212,202402,70.35,187,2.66
P506502667,2019309,20240322024212,202402,28.12,396,14.08
P668435712,2019310,20240322024212,202402,92.88,845,9.1
P945920442,2019311,20240322024212,202402,58.53,495,8.46
P812748561,2019312,20240322024212,202402,39.1,291,7.44
P389876455,2019316,20240322024212,202402,67.43,912,13.53
P033258307,2019317,20240322024212,202402,21.19,235,11.09
P181691309,2019323,20240322024212,202402,38.51,784,20.36
P443575033,2019325,20240322024212,202402,78.15,888,11.36
P617769278,2019326,20240322024212,202402,25.23,296,11.73
P631025808,2019335,20240322024212,202402,32.03,880,27.47
P333508668,2019328,20240322024212,202402,72.2,740,10.25
P801695505,2019330,20240322024212,202402,81.79,594,7.26
P219682020,2019332,20240322024212,202402,96.5,250,2.59
P183233047,2019333,20240322024212,202402,51.96,224,4.31
P946552600,2019301,20240322024213,202402,45.31,187,4.13
P368931530,2019302,20240322024213,202402,87.41,150,1.72
P141303557,2019305,20240322024213,202402,45.39,141,3.11
P033769529,2019319,20240322024213,202402,23.73,423,17.83
P831426192,2019331,20240322024213,202402,31.05,365,11.76
P904745381,2019316,20240322024213,202402,30.95,588,19.0
P896663871,2019311,20240322024213,202402,74.25,889,11.97
P573917161,2019301,20240322024214,202402,92.32,246,2.66
P904847076,2019302,20240322024214,202402,41.48,362,8.73
P078946294,2019305,20240322024214,202402,38.38,120,3.13
P086336573,2019319,20240322024214,202402,45.12,175,3.88
P757006390,2019331,20240322024214,202402,26.94,104,3.86
P483607742,2019316,20240322024214,202402,77.07,331,4.29
P930342524,2019311,20240322024214,202402,23.94,681,28.45
P711648519,2019305,20240322024221,202402,46.09,432,9.37
P406561399,2019314,20240322024221,202402,59.77,839,14.04
P088231746,2019317,20240322024221,202402,64.89,347,5.35
P214752332,2019321,20240322024221,202402,49.08,981,19.99
P191944091,2019305,20240322024222,202402,95.7,705,7.37
P833353095,2019314,20240322024222,202402,55.47,635,11.45
P761769411,2019317,20240322024222,202402,64.11,957,14.93
P712511192,2019321,20240322024222,202402,44.05,707,16.05
P003852467,2019305,20240342024219,202402,72.86,916,12.57
P081007697,2019314,20240342024219,202402,87.43,549,6.28
P034942740,2019321,20240342024219,202402,68.27,781,11.44
P602153472,2019322,20240342024219,202402,49.13,869,17.69
P762695581,2019305,20240342024220,202402,55.43,924,16.67
P036038414,2019314,20240342024220,202402,35.69,675,18.91
P716384262,2019321,20240342024220,202402,64.98,296,4.56
P860997094,2019322,20240342024220,202402,87.15,929,10.66
P448078418,2019302,20240352024229,202402,73.88,365,4.94
P458694619,2019312,20240352024229,202402,42.95,423,9.85
P390372057,2019317,20240352024229,202402,24.32,701,28.82
P091964594,2019322,20240352024229,202402,94.85,159,1.68
P753289407,2019302,20240352024230,202402,69.68,245,3.52
P841169435,2019312,20240352024230,202402,75.97,416,5.48
P255908790,2019317,20240352024230,202402,26.51,810,30.55
P787616480,2019322,20240352024230,202402,91.73,127,1.38
P741737426,2019301,20240312024215,202403,72.03,837,11.62
P718126393,2019303,20240312024215,202403,80.44,648,8.06
P884509114,2019304,20240312024215,202403,91.61,577,6.3
P564387157,2019306,20240312024215,202403,62.4,656,10.51
P300123266,2019307,20240312024215,202403,29.73,790,26.57
P294554656,2019309,20240312024215,202403,94.0,720,7.66
P225764028,2019311,20240312024215,202403,52.82,104,1.97
P401938490,2019313,20240312024215,202403,85.37,133,1.56
P733795461,2019315,20240312024215,202403,51.34,230,4.48
P459541572,2019316,20240312024215,202403,53.36,603,11.3
P209457605,2019318,20240312024215,202403,71.35,927,12.99
P856966984,2019319,20240312024215,202403,28.81,295,10.24
P809523145,2019320,20240312024215,202403,52.05,547,10.51
P508686317,2019323,20240312024215,202403,82.79,795,9.6
P175972782,2019324,20240312024215,202403,60.64,674,11.11
P545690902,2019325,20240312024215,202403,47.03,893,18.99
P671373991,2019326,20240312024215,202403,49.61,501,10.1
P815565490,2019327,20240312024215,202403,41.32,266,6.44
P988546401,2019328,20240312024215,202403,36.39,463,12.72
P161497173,2019329,20240312024215,202403,67.65,873,12.9
P227074397,2019330,20240312024215,202403,89.84,293,3.26
P880893162,2019331,20240312024215,202403,76.96,137,1.78
P615220966,2019332,20240312024215,202403,24.97,223,8.93
P090509038,2019333,20240312024215,202403,99.16,810,8.17
P957186656,2019334,20240312024215,202403,54.26,322,5.93
P535848428,2019335,20240312024215,202403,45.16,684,15.15
P470417991,2019304,20240312024216,202403,82.29,509,6.19
P980277854,2019306,20240312024216,202403,79.69,285,3.58
P495390230,2019301,20240312024216,202403,23.16,304,13.13
P750334535,2019319,20240312024216,202403,66.32,344,5.19
P552434608,2019320,20240312024216,202403,75.0,603,8.04
P826958401,2019304,20240312024217,202403,29.33,385,13.13
P019863987,2019306,20240312024217,202403,51.81,997,19.24
P118731585,2019301,20240312024217,202403,35.58,903,25.38
P339951991,2019319,20240312024217,202403,89.73,931,10.38
P939455021,2019320,20240312024217,202403,61.64,962,15.61
P289774165,2019304,20240312024218,202403,68.93,577,8.37
P881421573,2019306,20240312024218,202403,95.0,676,7.12
P054740208,2019301,20240312024218,202403,89.61,843,9.41
P753564651,2019319,20240312024218,202403,32.84,979,29.81
P283322791,2019320,20240312024218,202403,53.9,599,11.11
P352750252,2019306,20240312024225,202403,85.15,982,11.53
P873022903,2019304,20240312024225,202403,39.75,992,24.96
P090197396,2019301,20240312024225,202403,91.6,870,9.5
P245117347,2019319,20240312024225,202403,93.36,609,6.52
P722673088,2019320,20240312024225,202403,44.91,879,19.57
P179305647,2019306,20240312024226,202403,31.12,149,4.79
P285945319,2019304,20240312024226,202403,98.92,517,5.23
P097742055,2019301,20240312024226,202403,35.47,744,20.98
P030630707,2019319,20240312024226,202403,79.4,792,9.97
P123085664,2019320,20240312024226,202403,69.61,761,10.93
P818669615,2019302,20240312024227,202403,33.44,677,20.25
P560274295,2019303,20240312024227,202403,67.72,203,3.0
P722474377,2019304,20240312024227,202403,80.02,761,9.51
P223978380,2019306,20240312024227,202403,68.28,851,12.46
P001322095,2019313,20240312024227,202403,54.44,104,1.91
P733370449,2019319,20240312024227,202403,88.94,802,9.02
P114299339,2019320,20240312024227,202403,34.7,485,13.98
P085320984,2019317,20240312024227,202403,64.08,761,11.88
P289595921,2019318,20240312024227,202403,85.08,877,10.31
P024184971,2019329,20240312024227,202403,23.58,656,27.82
P184028158,2019331,20240312024227,202403,99.65,308,3.09
P745259914,2019332,20240312024227,202403,51.48,417,8.1
P255548607,2019333,20240312024227,202403,56.77,110,1.94
P142334096,2019327,20240312024227,202403,29.22,254,8.69
P577818916,2019309,20240312024227,202403,35.41,361,10.19
P150012977,2019302,20240312024228,202403,41.24,185,4.49
P806902257,2019303,20240312024228,202403,77.7,254,3.27
P915894326,2019304,20240312024228,202403,86.05,506,5.88
P972296322,2019306,20240312024228,202403,98.55,550,5.58
P547633683,2019313,20240312024228,202403,30.88,496,16.06
P827989777,2019319,20240312024228,202403,41.88,899,21.47
P894892664,2019320,20240312024228,202403,51.44,310,6.03
P173001678,2019317,20240312024228,202403,74.92,625,8.34
P765904020,2019318,20240312024228,202403,74.26,370,4.98
P676952956,2019329,20240312024228,202403,62.86,993,15.8
P330627588,2019331,20240312024228,202403,97.28,134,1.38
P157166558,2019332,20240312024228,202403,82.65,932,11.28
P689415450,2019333,20240312024228,202403,61.69,434,7.04
P042437668,2019327,20240312024228,202403,47.6,880,18.49
P187595044,2019309,20240312024228,202403,25.66,425,16.56
P692989437,2019305,20240322024211,202403,63.54,436,6.86
P539836625,2019306,20240322024211,202403,22.04,285,12.93
P338331363,2019307,20240322024211,202403,58.93,997,16.92
P355342340,2019309,20240322024211,202403,83.95,264,3.14
P221721378,2019310,20240322024211,202403,55.44,173,3.12
P691090602,2019311,20240322024211,202403,43.12,299,6.93
P439978114,2019312,20240322024211,202403,60.58,763,12.59
P617126051,2019316,20240322024211,202403,49.57,121,2.44
P889921718,2019317,20240322024211,202403,84.14,617,7.33
P789539389,2019323,20240322024211,202403,42.44,729,17.18
P815849085,2019325,20240322024211,202403,62.12,205,3.3
P342805245,2019326,20240322024211,202403,47.92,975,20.35
P650825388,2019335,20240322024211,202403,35.32,246,6.96
P794085855,2019328,20240322024211,202403,80.1,440,5.49
P746402293,2019330,20240322024211,202403,26.89,745,27.71
P109733796,2019332,20240322024211,202403,58.91,691,11.73
P267790416,2019333,20240322024211,202403,26.0,580,22.31
P983397916,2019305,20240322024212,202403,73.53,321,4.37
P697553918,2019306,20240322024212,202403,70.22,100,1.42
P888384839,2019307,20240322024212,202403,86.85,370,4.26
P981765810,2019309,20240322024212,202403,51.58,775,15.03
P545497451,2019310,20240322024212,202403,86.33,173,2.0
P663889205,2019311,20240322024212,202403,88.18,742,8.41
P695251521,2019312,20240322024212,202403,35.3,381,10.79
P825875437,2019316,20240322024212,202403,29.78,443,14.88
P432961885,2019317,20240322024212,202403,22.46,954,42.48
P957233372,2019323,20240322024212,202403,29.54,466,15.78
P498510813,2019325,20240322024212,202403,38.77,509,13.13
P786214059,2019326,20240322024212,202403,61.44,618,10.06
P975730080,2019335,20240322024212,202403,24.07,710,29.5
P832162719,2019328,20240322024212,202403,26.65,848,31.82
P127240971,2019330,20240322024212,202403,51.27,567,11.06
P718612601,2019332,20240322024212,202403,57.18,293,5.12
P456545728,2019333,20240322024212,202403,52.18,956,18.32
P637041937,2019301,20240322024213,202403,21.7,160,7.37
P374222767,2019302,20240322024213,202403,47.26,747,15.81
P899764836,2019305,20240322024213,202403,61.37,226,3.68
P358508574,2019319,20240322024213,202403,59.31,310,5.23
P843402341,2019331,20240322024213,202403,50.21,596,11.87
P169250794,2019316,20240322024213,202403,31.05,270,8.7
P292629141,2019311,20240322024213,202403,28.79,721,25.04
P378875307,2019301,20240322024214,202403,43.65,329,7.54
P826378414,2019302,20240322024214,202403,82.44,164,1.99
P333931268,2019305,20240322024214,202403,92.03,573,6.23
P140164353,2019319,20240322024214,202403,33.29,332,9.97
P455435778,2019331,20240322024214,202403,30.84,263,8.53
P616789485,2019316,20240322024214,202403,86.75,950,10.95
P699689287,2019311,20240322024214,202403,98.71,127,1.29
P525912629,2019305,20240322024221,202403,65.4,961,14.69
P419762438,2019314,20240322024221,202403,37.53,963,25.66
P162848941,2019317,20240322024221,202403,52.07,673,12.92
P912206691,2019321,20240322024221,202403,94.57,512,5.41
P183942955,2019305,20240322024222,202403,36.58,807,22.06
P727603071,2019314,20240322024222,202403,81.87,269,3.29
P702637555,2019317,20240322024222,202403,40.34,450,11.16
